,year,month,community,monthly_count_graffiti,monthly_count_potholes,monthly_count_crime
464853,2015,9,ROGERS PARK,130.0,20.0,346
465199,2015,9,LOOP,327.0,22.0,661
465860,2015,9,GAGE PARK,418.0,59.0,169
466029,2015,9,DUNNING,247.0,124.0,151
466180,2015,9,WEST TOWN,649.0,98.0,721
466901,2015,9,ARCHER HEIGHTS,198.0,13.0,66
466967,2015,9,GARFIELD RIDGE,99.0,61.0,139
467106,2015,9,ARMOUR SQUARE,56.0,22.0,106
467212,2015,9,NORTH CENTER,270.0,91.0,116
467328,2015,9,WEST LAWN,153.0,62.0,154
467482,2015,9,SOUTH DEERING,42.0,24.0,198
467680,2015,9,MOUNT GREENWOOD,30.0,25.0,65
467745,2015,9,ENGLEWOOD,22.0,24.0,589
468334,2015,9,CLEARING,44.0,45.0,96
468430,2015,9,BEVERLY,32.0,11.0,73
468503,2015,9,WEST ELSDON,188.0,28.0,99
468602,2015,9,JEFFERSON PARK,32.0,59.0,96
468698,2015,9,EAST GARFIELD PARK,40.0,22.0,504
469202,2015,9,NEW CITY,193.0,41.0,448
469650,2015,9,ASHBURN,83.0,72.0,199
469849,2015,9,BRIDGEPORT,141.0,30.0,124
469973,2015,9,NORTH LAWNDALE,54.0,54.0,731
470704,2015,9,MCKINLEY PARK,333.0,2.0,108
470812,2015,9,WEST ENGLEWOOD,38.0,44.0,625
471437,2015,9,HERMOSA,75.0,17.0,134
471571,2015,9,NEAR WEST SIDE,253.0,71.0,692
472263,2015,9,BRIGHTON PARK,564.0,24.0,244
472507,2015,9,UPTOWN,214.0,38.0,370
472877,2015,9,PORTAGE PARK,285.0,133.0,272
473149,2015,9,SOUTH CHICAGO,123.0,40.0,432
473581,2015,9,HUMBOLDT PARK,90.0,50.0,690
474271,2015,9,AUSTIN,119.0,111.0,1491
475762,2015,9,LAKE VIEW,345.0,44.0,578
476340,2015,9,LOWER WEST SIDE,595.0,50.0,234
476574,2015,9,ALBANY PARK,279.0,45.0,214
476788,2015,9,IRVING PARK,394.0,63.0,267
477055,2015,9,SOUTH LAWNDALE,354.0,170.0,413
477468,2015,9,MORGAN PARK,6.0,36.0,170
477638,2015,9,WEST RIDGE,270.0,71.0,246
477884,2015,9,AVONDALE,357.0,38.0,201
478085,2015,9,CHICAGO LAWN,213.0,46.0,524
478609,2015,9,BELMONT CRAGIN,449.0,51.0,426
479035,2015,9,LINCOLN PARK,247.0,35.0,318
479353,2015,9,LOGAN SQUARE,682.0,92.0,421
479774,2015,10,RIVERDALE,1.0,8.0,91
479865,2015,10,FULLER PARK,1.0,4.0,73
479938,2015,10,DOUGLAS,5.0,14.0,249
480187,2015,10,EDISON PARK,3.0,25.0,19
480206,2015,10,WASHINGTON PARK,6.0,9.0,310
480516,2015,10,BEVERLY,5.0,15.0,72
480588,2015,10,WOODLAWN,23.0,19.0,321
480909,2015,10,MOUNT GREENWOOD,24.0,17.0,50
480959,2015,10,FOREST GLEN,8.0,38.0,39
480998,2015,10,KENWOOD,12.0,13.0,112
481110,2015,10,CLEARING,40.0,72.0,64
481174,2015,10,HYDE PARK,19.0,22.0,139
481313,2015,10,WASHINGTON HEIGHTS,22.0,37.0,317
481630,2015,10,CALUMET HEIGHTS,7.0,38.0,136
481766,2015,10,ROSELAND,16.0,29.0,515
482281,2015,10,AVALON PARK,3.0,16.0,105
482386,2015,10,WEST GARFIELD PARK,29.0,10.0,523
482909,2015,10,GREATER GRAND CROSSING,21.0,15.0,594
483503,2015,10,MORGAN PARK,17.0,17.0,216
483719,2015,10,WEST PULLMAN,11.0,23.0,381
484100,2015,10,SOUTH DEERING,21.0,25.0,123
484223,2015,10,GRAND BOULEVARD,26.0,15.0,291
484514,2015,10,ARMOUR SQUARE,54.0,22.0,82
484596,2015,10,MONTCLARE,23.0,22.0,52
484648,2015,10,NORTH LAWNDALE,45.0,32.0,785
485433,2015,10,WEST ELSDON,167.0,19.0,117
485550,2015,10,CHATHAM,10.0,27.0,498
486048,2015,10,WEST LAWN,107.0,42.0,167
486215,2015,10,EAST SIDE,119.0,20.0,125
486340,2015,10,EAST GARFIELD PARK,30.0,14.0,516
486856,2015,10,SOUTH CHICAGO,40.0,29.0,440
487296,2015,10,CHICAGO LAWN,204.0,53.0,546
487842,2015,10,SOUTH SHORE,17.0,65.0,681
488523,2015,10,HEGEWISCH,51.0,15.0,40
488563,2015,10,BRIDGEPORT,131.0,13.0,136
488699,2015,10,AUBURN GRESHAM,21.0,47.0,706
489405,2015,10,SOUTH LAWNDALE,460.0,87.0,357
489762,2015,10,OHARE,285.0,6.0,168
489930,2015,10,ARCHER HEIGHTS,164.0,11.0,86
490016,2015,10,NEAR NORTH SIDE,114.0,72.0,762
490778,2015,10,ENGLEWOOD,11.0,19.0,594
491372,2015,10,LOOP,193.0,28.0,709
492081,2015,10,NEAR SOUTH SIDE,32.0,16.0,152
492233,2015,10,ASHBURN,87.0,67.0,202
492435,2015,10,AUSTIN,110.0,106.0,1465
493900,2015,10,BRIGHTON PARK,382.0,25.0,217
494117,2015,10,LINCOLN PARK,139.0,74.0,360
494477,2015,10,GARFIELD RIDGE,123.0,25.0,161
494638,2015,10,ALBANY PARK,247.0,37.0,236
494874,2015,10,NEAR WEST SIDE,323.0,60.0,713
495587,2015,10,HERMOSA,78.0,17.0,148
495735,2015,10,WEST RIDGE,234.0,60.0,268
496003,2015,10,NEW CITY,214.0,50.0,483
496486,2015,10,LINCOLN SQUARE,182.0,55.0,145
496631,2015,10,HUMBOLDT PARK,222.0,41.0,703
497334,2015,10,AVONDALE,362.0,35.0,205
497539,2015,10,BELMONT CRAGIN,440.0,42.0,448
497987,2015,10,UPTOWN,171.0,15.0,322
498309,2015,10,IRVING PARK,477.0,45.0,259
498568,2015,10,WEST ENGLEWOOD,61.0,45.0,667
499235,2015,10,PORTAGE PARK,242.0,133.0,327
499562,2015,10,NORWOOD PARK,12.0,120.0,112
499674,2015,10,JEFFERSON PARK,37.0,57.0,92
499766,2015,10,NORTH CENTER,228.0,50.0,124
499890,2015,10,NORTH PARK,38.0,34.0,68
499958,2015,10,MCKINLEY PARK,274.0,14.0,85
500043,2015,10,GAGE PARK,423.0,54.0,218
500261,2015,10,DUNNING,424.0,46.0,140
500401,2015,10,LAKE VIEW,414.0,46.0,537
500938,2015,10,LOGAN SQUARE,730.0,43.0,446
501384,2015,10,EDGEWATER,116.0,25.0,213
501597,2015,10,ROGERS PARK,86.0,8.0,337
501934,2015,10,WEST TOWN,717.0,62.0,601
502535,2015,10,LOWER WEST SIDE,523.0,53.0,183
502718,2015,11,AVALON PARK,1.0,32.0,101
502819,2015,11,WASHINGTON PARK,1.0,6.0,219
503038,2015,11,MORGAN PARK,17.0,20.0,137
503175,2015,11,WASHINGTON HEIGHTS,3.0,36.0,232
503407,2015,11,PULLMAN,3.0,8.0,76
503483,2015,11,KENWOOD,1.0,6.0,109
503592,2015,11,CHATHAM,2.0,29.0,466
504058,2015,11,FULLER PARK,10.0,7.0,58
504116,2015,11,NORWOOD PARK,9.0,81.0,87
504203,2015,11,HYDE PARK,13.0,8.0,120
504323,2015,11,GREATER GRAND CROSSING,6.0,20.0,513
504836,2015,11,SOUTH DEERING,23.0,28.0,143
504979,2015,11,FOREST GLEN,12.0,31.0,37
505016,2015,11,CALUMET HEIGHTS,12.0,15.0,124
505140,2015,11,CLEARING,29.0,50.0,96
505236,2015,11,NORTH LAWNDALE,40.0,27.0,653
505889,2015,11,HEGEWISCH,26.0,17.0,41
505930,2015,11,MONTCLARE,75.0,21.0,50
505980,2015,11,ENGLEWOOD,26.0,14.0,539
506519,2015,11,WOODLAWN,6.0,3.0,280
506799,2015,11,RIVERDALE,10.0,9.0,77
506876,2015,11,WEST LAWN,132.0,63.0,156
507032,2015,11,ARMOUR SQUARE,49.0,14.0,67
507099,2015,11,AUBURN GRESHAM,11.0,35.0,649
507748,2015,11,LINCOLN PARK,128.0,33.0,337
508085,2015,11,NEAR SOUTH SIDE,20.0,17.0,151
508236,2015,11,DOUGLAS,26.0,15.0,187
508423,2015,11,BEVERLY,9.0,33.0,64
508487,2015,11,EAST GARFIELD PARK,22.0,9.0,387
508874,2015,11,WEST ENGLEWOOD,33.0,28.0,529
509403,2015,11,ROSELAND,21.0,35.0,508
509911,2015,11,SOUTH CHICAGO,68.0,8.0,385
510296,2015,11,WEST PULLMAN,18.0,14.0,298
510594,2015,11,JEFFERSON PARK,28.0,42.0,78
510672,2015,11,DUNNING,260.0,42.0,116
510788,2015,11,ROGERS PARK,58.0,16.0,261
511049,2015,11,EDGEWATER,118.0,63.0,191
511240,2015,11,UPTOWN,264.0,16.0,298
511538,2015,11,MOUNT GREENWOOD,13.0,18.0,49
511587,2015,11,WEST GARFIELD PARK,10.0,9.0,527
512114,2015,11,WEST ELSDON,159.0,13.0,93
512207,2015,11,EAST SIDE,114.0,27.0,94
512301,2015,11,WEST RIDGE,197.0,77.0,277
512578,2015,11,GARFIELD RIDGE,128.0,52.0,162
512740,2015,11,HERMOSA,83.0,10.0,133
512873,2015,11,ASHBURN,77.0,61.0,188
513061,2015,11,SOUTH SHORE,16.0,39.0,717
513778,2015,11,SOUTH LAWNDALE,247.0,36.0,364
514142,2015,11,AUSTIN,51.0,44.0,1340
515482,2015,11,NORTH CENTER,240.0,19.0,113
515595,2015,11,BRIDGEPORT,208.0,23.0,138
515733,2015,11,HUMBOLDT PARK,118.0,18.0,578
516311,2015,11,NEW CITY,191.0,21.0,374
516685,2015,11,LINCOLN SQUARE,196.0,33.0,142
516827,2015,11,BELMONT CRAGIN,500.0,54.0,399
517226,2015,11,AVONDALE,358.0,33.0,150
517376,2015,11,NORTH PARK,79.0,17.0,78
517454,2015,11,LOOP,98.0,39.0,660
518114,2015,11,ARCHER HEIGHTS,162.0,17.0,83
518197,2015,11,ALBANY PARK,392.0,39.0,178
518375,2015,11,MCKINLEY PARK,265.0,17.0,94
518469,2015,11,CHICAGO LAWN,170.0,57.0,503
518972,2015,11,LOWER WEST SIDE,412.0,19.0,192
519164,2015,11,LAKE VIEW,298.0,27.0,429
519593,2015,11,IRVING PARK,384.0,48.0,252
519845,2015,11,LOGAN SQUARE,883.0,72.0,374
520219,2015,11,NEAR WEST SIDE,248.0,65.0,630
520849,2015,11,NEAR NORTH SIDE,109.0,49.0,764
521613,2015,11,BRIGHTON PARK,342.0,27.0,204
521950,2015,11,PORTAGE PARK,236.0,115.0,265
522215,2015,11,WEST TOWN,787.0,78.0,546
522761,2015,11,GAGE PARK,332.0,44.0,190
272286,2015,12,WEST GARFIELD PARK,13.0,9.0,463
272749,2015,12,CALUMET HEIGHTS,9.0,25.0,127
272876,2015,12,HERMOSA,139.0,17.0,153
273029,2015,12,NORTH PARK,61.0,33.0,95
273124,2015,12,NORTH LAWNDALE,39.0,23.0,629
273753,2015,12,EDGEWATER,79.0,35.0,176
273929,2015,12,ALBANY PARK,290.0,41.0,208
274137,2015,12,LAKE VIEW,316.0,37.0,468
274605,2015,12,BRIDGEPORT,117.0,23.0,125
274730,2015,12,WEST ENGLEWOOD,45.0,20.0,530
275260,2015,12,CLEARING,19.0,16.0,82
275342,2015,12,NEW CITY,243.0,27.0,373
275715,2015,12,JEFFERSON PARK,30.0,64.0,122
275837,2015,12,WEST RIDGE,249.0,69.0,278
276115,2015,12,NEAR WEST SIDE,144.0,54.0,686
276801,2015,12,DUNNING,118.0,84.0,163
276964,2015,12,GRAND BOULEVARD,5.0,20.0,261
277225,2015,12,SOUTH CHICAGO,81.0,29.0,391
277616,2015,12,MONTCLARE,22.0,49.0,45
277661,2015,12,NORTH CENTER,171.0,29.0,118
277779,2015,12,NEAR NORTH SIDE,71.0,78.0,848
278627,2015,12,ASHBURN,108.0,83.0,191
278818,2015,12,EAST GARFIELD PARK,20.0,27.0,395
279213,2015,12,PORTAGE PARK,213.0,75.0,281
279494,2015,12,ENGLEWOOD,25.0,14.0,521
280015,2015,12,NEAR SOUTH SIDE,35.0,20.0,154
280169,2015,12,CHICAGO LAWN,233.0,40.0,454
280623,2015,12,SOUTH LAWNDALE,330.0,44.0,371
280994,2015,12,LINCOLN PARK,155.0,55.0,335
281329,2015,12,HUMBOLDT PARK,103.0,39.0,642
281971,2015,12,LINCOLN SQUARE,139.0,29.0,155
282126,2015,12,LOOP,94.0,29.0,733
521817,2015,12,OHARE,1.0,21.0,133
522951,2015,12,AVALON PARK,1.0,14.0,114
523065,2015,12,BEVERLY,2.0,33.0,64
523129,2015,12,CHATHAM,5.0,38.0,490
523619,2015,12,RIVERDALE,1.0,4.0,89
523708,2015,12,ROSELAND,17.0,43.0,484
524192,2015,12,GREATER GRAND CROSSING,8.0,24.0,588
524780,2015,12,DOUGLAS,2.0,4.0,205
524985,2015,12,HEGEWISCH,1.0,26.0,44
525029,2015,12,NORWOOD PARK,6.0,129.0,114
525143,2015,12,AUSTIN,45.0,83.0,1265
526408,2015,12,AVONDALE,482.0,33.0,168
526576,2015,12,GAGE PARK,379.0,18.0,197
526773,2015,12,WEST ELSDON,215.0,10.0,92
526865,2015,12,MCKINLEY PARK,334.0,21.0,83
526948,2015,12,WEST LAWN,253.0,14.0,184
527132,2015,12,BRIGHTON PARK,382.0,23.0,211
527343,2015,12,ARCHER HEIGHTS,176.0,20.0,77
527420,2015,12,IRVING PARK,441.0,65.0,276
527696,2015,12,LOGAN SQUARE,818.0,98.0,377
528073,2015,12,LOWER WEST SIDE,468.0,52.0,203
528276,2015,12,BELMONT CRAGIN,481.0,78.0,401
528677,2015,12,WASHINGTON HEIGHTS,4.0,50.0,237
528914,2015,12,WEST PULLMAN,3.0,26.0,283
529197,2015,12,FOREST GLEN,12.0,46.0,35
529232,2015,12,BURNSIDE,2.0,5.0,22
529254,2015,12,SOUTH DEERING,22.0,67.0,143
529397,2015,12,PULLMAN,4.0,7.0,74
529471,2015,12,AUBURN GRESHAM,23.0,82.0,607
530078,2015,12,EAST SIDE,77.0,30.0,97
530175,2015,12,WOODLAWN,3.0,7.0,288
530463,2015,12,SOUTH SHORE,6.0,43.0,696
531159,2015,12,GARFIELD RIDGE,94.0,36.0,156
531315,2015,12,FULLER PARK,2.0,3.0,59
531374,2015,12,MOUNT GREENWOOD,18.0,32.0,55
531429,2015,12,UPTOWN,155.0,28.0,284
531713,2015,12,ROGERS PARK,88.0,20.0,278
531991,2015,12,ARMOUR SQUARE,20.0,7.0,101
532092,2015,12,HYDE PARK,7.0,11.0,120
532212,2015,12,WASHINGTON PARK,12.0,7.0,231
532443,2015,12,WEST TOWN,542.0,73.0,659
533102,2016,1,OAKLAND,1.0,4.0,100
533202,2016,1,BURNSIDE,1.0,7.0,58
533260,2016,1,RIVERDALE,2.0,13.0,138
533398,2016,1,BEVERLY,8.0,53.0,110
533508,2016,1,EDISON PARK,1.0,26.0,38
533546,2016,1,WASHINGTON HEIGHTS,1.0,50.0,480
534026,2016,1,MOUNT GREENWOOD,9.0,70.0,114
534140,2016,1,HEGEWISCH,17.0,19.0,88
534228,2016,1,AVALON PARK,1.0,17.0,190
534418,2016,1,WEST PULLMAN,1.0,39.0,554
534972,2016,1,PULLMAN,2.0,10.0,174
535146,2016,1,CALUMET HEIGHTS,5.0,22.0,214
535360,2016,1,ROSELAND,18.0,46.0,996
536356,2016,1,CHATHAM,4.0,58.0,964
537320,2016,1,CLEARING,11.0,33.0,112
537432,2016,1,JEFFERSON PARK,8.0,33.0,154
537586,2016,1,IRVING PARK,436.0,58.0,496
538082,2016,1,WEST LAWN,260.0,58.0,376
538458,2016,1,GAGE PARK,416.0,53.0,440
538898,2016,1,EAST SIDE,99.0,77.0,252
539150,2016,1,GARFIELD RIDGE,88.0,92.0,260
539410,2016,1,SOUTH CHICAGO,94.0,46.0,794
540204,2016,1,NEW CITY,229.0,102.0,796
541000,2016,1,NORTH PARK,40.0,26.0,126
541126,2016,1,BELMONT CRAGIN,300.0,87.0,880
542006,2016,1,AVONDALE,415.0,50.0,390
542396,2016,1,ARCHER HEIGHTS,248.0,32.0,146
542542,2016,1,NORTH CENTER,159.0,75.0,216
542758,2016,1,AUSTIN,47.0,70.0,2508
545266,2016,1,GREATER GRAND CROSSING,8.0,75.0,1030
546296,2016,1,EAST GARFIELD PARK,17.0,29.0,736
547032,2016,1,ARMOUR SQUARE,67.0,15.0,180
547212,2016,1,NEAR WEST SIDE,176.0,94.0,1410
548622,2016,1,ASHBURN,88.0,77.0,388
549010,2016,1,NEAR NORTH SIDE,112.0,55.0,1604
550614,2016,1,LINCOLN SQUARE,235.0,31.0,280
550894,2016,1,HUMBOLDT PARK,88.0,66.0,1242
553812,2016,1,SOUTH SHORE,11.0,53.0,1254
555066,2016,1,LAKE VIEW,222.0,80.0,954
556020,2016,1,HERMOSA,125.0,26.0,262
556282,2016,1,UPTOWN,130.0,56.0,562
556844,2016,1,LOGAN SQUARE,736.0,85.0,812
557656,2016,1,DUNNING,61.0,95.0,314
562380,2016,1,CHICAGO LAWN,172.0,27.0,900
563280,2016,1,ALBANY PARK,310.0,37.0,372
563652,2016,1,BRIGHTON PARK,449.0,42.0,458
564110,2016,1,SOUTH LAWNDALE,450.0,49.0,786
564896,2016,1,WEST TOWN,633.0,139.0,1154
566050,2016,1,PORTAGE PARK,182.0,87.0,558
1049984,2016,1,NORTH LAWNDALE,57.0,47.0,1328
1051312,2016,1,MORGAN PARK,3.0,76.0,304
1051616,2016,1,LOOP,74.0,38.0,1474
1053090,2016,1,BRIDGEPORT,164.0,36.0,268
1053358,2016,1,DOUGLAS,7.0,7.0,420
1053778,2016,1,MCKINLEY PARK,381.0,33.0,142
1053920,2016,1,LOWER WEST SIDE,453.0,62.0,422
1054342,2016,1,WEST ELSDON,179.0,18.0,218
1054560,2016,1,LINCOLN PARK,171.0,81.0,614
1055174,2016,1,WASHINGTON PARK,5.0,23.0,392
1055566,2016,1,FULLER PARK,2.0,11.0,138
1055704,2016,1,SOUTH DEERING,17.0,54.0,282
1055986,2016,1,WEST GARFIELD PARK,15.0,14.0,978
1056964,2016,1,MONTCLARE,25.0,27.0,104
1057068,2016,1,NEAR SOUTH SIDE,15.0,7.0,320
1057388,2016,1,WOODLAWN,2.0,14.0,540
1057928,2016,1,HYDE PARK,20.0,25.0,240
1058168,2016,1,ROGERS PARK,104.0,20.0,624
1058792,2016,1,WEST RIDGE,199.0,74.0,510
1059302,2016,1,AUBURN GRESHAM,6.0,128.0,1166
1060468,2016,1,WEST ENGLEWOOD,37.0,89.0,1054
1061522,2016,1,GRAND BOULEVARD,3.0,16.0,498
1062020,2016,1,EDGEWATER,131.0,60.0,350
1062370,2016,1,ENGLEWOOD,8.0,40.0,1054
1063424,2016,1,FOREST GLEN,11.0,41.0,86
552136,2016,2,NORWOOD PARK,4.0,94.0,238
552374,2016,2,WASHINGTON PARK,2.0,25.0,404
552778,2016,2,BEVERLY,3.0,69.0,98
552876,2016,2,CHATHAM,4.0,49.0,852
553728,2016,2,OAKLAND,2.0,20.0,84
557970,2016,2,FULLER PARK,3.0,9.0,90
558060,2016,2,KENWOOD,6.0,44.0,184
558244,2016,2,RIVERDALE,2.0,10.0,194
558438,2016,2,WASHINGTON HEIGHTS,2.0,85.0,516
558954,2016,2,AUBURN GRESHAM,11.0,113.0,1086
560040,2016,2,SOUTH DEERING,13.0,24.0,258
560298,2016,2,SOUTH SHORE,9.0,68.0,1088
561386,2016,2,WEST PULLMAN,4.0,94.0,522
561908,2016,2,FOREST GLEN,10.0,64.0,76
561984,2016,2,GRAND BOULEVARD,10.0,89.0,396
566608,2016,2,HERMOSA,67.0,38.0,292
566900,2016,2,DUNNING,65.0,169.0,292
567192,2016,2,EDGEWATER,115.0,82.0,310
567502,2016,2,NORTH LAWNDALE,25.0,40.0,1130
568632,2016,2,LOOP,101.0,185.0,1238
569870,2016,2,CLEARING,36.0,46.0,126
569996,2016,2,NEAR SOUTH SIDE,35.0,28.0,244
570240,2016,2,NEAR NORTH SIDE,104.0,296.0,1512
571752,2016,2,WEST GARFIELD PARK,11.0,11.0,934
572686,2016,2,MOUNT GREENWOOD,10.0,66.0,98
572784,2016,2,DOUGLAS,3.0,18.0,382
573166,2016,2,AVALON PARK,1.0,15.0,212
573378,2016,2,PULLMAN,3.0,14.0,198
573576,2016,2,CALUMET HEIGHTS,10.0,39.0,220
573796,2016,2,GREATER GRAND CROSSING,7.0,65.0,932
574728,2016,2,HYDE PARK,19.0,59.0,136
574864,2016,2,NEW CITY,261.0,95.0,578
575442,2016,2,SOUTH LAWNDALE,515.0,88.0,724
576166,2016,2,LINCOLN PARK,119.0,123.0,524
576690,2016,2,CHICAGO LAWN,179.0,73.0,774
577464,2016,2,WEST TOWN,635.0,159.0,1036
578500,2016,2,MCKINLEY PARK,403.0,52.0,142
578642,2016,2,LOGAN SQUARE,702.0,116.0,736
579378,2016,2,WEST LAWN,312.0,208.0,328
579706,2016,2,NORTH PARK,58.0,31.0,178
579884,2016,2,MORGAN PARK,3.0,58.0,300
580184,2016,2,AUSTIN,38.0,136.0,2434
582618,2016,2,JEFFERSON PARK,27.0,36.0,154
582772,2016,2,ARMOUR SQUARE,50.0,18.0,152
582924,2016,2,MONTCLARE,15.0,14.0,96
583020,2016,2,EAST GARFIELD PARK,23.0,52.0,702
583722,2016,2,ROGERS PARK,165.0,19.0,540
584262,2016,2,WEST ENGLEWOOD,21.0,76.0,916
585178,2016,2,EAST SIDE,115.0,48.0,176
585354,2016,2,NEAR WEST SIDE,162.0,229.0,1302
586656,2016,2,IRVING PARK,493.0,80.0,494
587150,2016,2,LAKE VIEW,264.0,93.0,736
587886,2016,2,HEGEWISCH,20.0,13.0,94
587980,2016,2,UPTOWN,129.0,44.0,480
588460,2016,2,ASHBURN,55.0,115.0,352
588812,2016,2,LINCOLN SQUARE,326.0,67.0,290
589102,2016,2,PORTAGE PARK,162.0,54.0,494
589596,2016,2,WOODLAWN,8.0,35.0,518
590114,2016,2,ENGLEWOOD,12.0,63.0,942
591056,2016,2,WEST ELSDON,257.0,92.0,156
591212,2016,2,HUMBOLDT PARK,151.0,68.0,1146
592358,2016,2,BRIDGEPORT,159.0,66.0,292
596912,2016,2,BELMONT CRAGIN,377.0,94.0,682
597594,2016,2,NORTH CENTER,226.0,52.0,176
597770,2016,2,BRIGHTON PARK,673.0,62.0,410
598180,2016,2,LOWER WEST SIDE,347.0,113.0,400
598580,2016,2,SOUTH CHICAGO,71.0,34.0,742
599322,2016,2,GAGE PARK,396.0,116.0,310
603974,2016,2,ALBANY PARK,429.0,51.0,352
604326,2016,2,ARCHER HEIGHTS,312.0,37.0,158
604484,2016,2,GARFIELD RIDGE,125.0,75.0,270
604754,2016,2,ROSELAND,22.0,153.0,820
605574,2016,2,WEST RIDGE,152.0,126.0,418
605992,2016,2,AVONDALE,572.0,65.0,322
592650,2016,3,OHARE,1.0,34.0,282
592932,2016,3,HEGEWISCH,1.0,35.0,80
593012,2016,3,GRAND BOULEVARD,2.0,52.0,534
593546,2016,3,BURNSIDE,5.0,15.0,56
593602,2016,3,DOUGLAS,2.0,24.0,402
594004,2016,3,MORGAN PARK,2.0,132.0,360
594364,2016,3,CHATHAM,4.0,75.0,1076
595440,2016,3,FULLER PARK,6.0,6.0,110
595550,2016,3,ENGLEWOOD,11.0,39.0,1150
596700,2016,3,CALUMET HEIGHTS,6.0,71.0,212
599632,2016,3,GARFIELD RIDGE,187.0,125.0,380
600012,2016,3,NORWOOD PARK,20.0,136.0,240
600252,2016,3,WASHINGTON HEIGHTS,2.0,112.0,572
600824,2016,3,PULLMAN,6.0,50.0,160
600984,2016,3,NEAR SOUTH SIDE,27.0,19.0,304
601288,2016,3,WOODLAWN,10.0,38.0,614
601902,2016,3,SOUTH DEERING,18.0,82.0,312
602214,2016,3,DUNNING,61.0,87.0,282
602496,2016,3,HUMBOLDT PARK,164.0,119.0,1374
603870,2016,3,MONTCLARE,27.0,37.0,104
606314,2016,3,AVALON PARK,2.0,79.0,218
606532,2016,3,AVONDALE,381.0,62.0,346
606878,2016,3,HYDE PARK,23.0,33.0,260
607138,2016,3,WEST GARFIELD PARK,8.0,22.0,1024
608162,2016,3,NEAR WEST SIDE,173.0,127.0,1470
609632,2016,3,SOUTH CHICAGO,72.0,78.0,850
610482,2016,3,PORTAGE PARK,134.0,151.0,602
611084,2016,3,FOREST GLEN,20.0,123.0,96
611180,2016,3,EAST GARFIELD PARK,20.0,37.0,780
611960,2016,3,RIVERDALE,3.0,5.0,196
612156,2016,3,WASHINGTON PARK,10.0,33.0,444
612600,2016,3,KENWOOD,5.0,9.0,206
612806,2016,3,NORTH PARK,50.0,70.0,210
613016,2016,3,AUBURN GRESHAM,9.0,162.0,1320
614336,2016,3,MOUNT GREENWOOD,47.0,73.0,94
614430,2016,3,MCKINLEY PARK,258.0,42.0,180
614610,2016,3,ASHBURN,134.0,120.0,352
614962,2016,3,BEVERLY,24.0,114.0,172
615134,2016,3,CHICAGO LAWN,248.0,140.0,932
616066,2016,3,NORTH LAWNDALE,35.0,87.0,1720
617786,2016,3,GREATER GRAND CROSSING,11.0,97.0,1134
618920,2016,3,BELMONT CRAGIN,399.0,122.0,786
619706,2016,3,WEST TOWN,828.0,184.0,1218
620924,2016,3,JEFFERSON PARK,33.0,74.0,166
621090,2016,3,EAST SIDE,66.0,90.0,236
621326,2016,3,HERMOSA,93.0,34.0,272
621598,2016,3,NEAR NORTH SIDE,135.0,221.0,1666
623264,2016,3,CLEARING,27.0,64.0,156
623420,2016,3,ARMOUR SQUARE,27.0,47.0,106
623526,2016,3,SOUTH SHORE,17.0,135.0,1328
624854,2016,3,SOUTH LAWNDALE,318.0,81.0,782
625636,2016,3,AUSTIN,90.0,159.0,2696
628332,2016,3,GAGE PARK,451.0,68.0,386
628718,2016,3,ALBANY PARK,424.0,72.0,424
629142,2016,3,WEST ENGLEWOOD,34.0,103.0,1262
630404,2016,3,LINCOLN SQUARE,377.0,86.0,312
630716,2016,3,IRVING PARK,313.0,122.0,456
631172,2016,3,BRIDGEPORT,198.0,64.0,258
631430,2016,3,LAKE VIEW,338.0,126.0,898
632328,2016,3,ROGERS PARK,150.0,262.0,614
632942,2016,3,WEST RIDGE,236.0,234.0,572
633514,2016,3,NEW CITY,153.0,77.0,796
634310,2016,3,WEST ELSDON,278.0,69.0,166
634476,2016,3,EDGEWATER,138.0,169.0,428
634904,2016,3,WEST PULLMAN,13.0,111.0,708
635612,2016,3,WEST LAWN,264.0,142.0,376
635988,2016,3,LOWER WEST SIDE,484.0,74.0,394
639858,2016,3,LOOP,137.0,95.0,1400
641258,2016,3,ARCHER HEIGHTS,264.0,29.0,148
641406,2016,3,ROSELAND,21.0,176.0,1070
642476,2016,3,LOGAN SQUARE,719.0,106.0,784
643260,2016,3,LINCOLN PARK,203.0,121.0,604
643864,2016,3,UPTOWN,181.0,48.0,608
650484,2016,3,NORTH CENTER,314.0,73.0,244
650728,2016,3,BRIGHTON PARK,651.0,69.0,440
636382,2016,4,CALUMET HEIGHTS,7.0,72.0,208
636590,2016,4,FOREST GLEN,9.0,183.0,94
636684,2016,4,WEST PULLMAN,18.0,148.0,674
637358,2016,4,PULLMAN,6.0,23.0,166
637524,2016,4,AVALON PARK,2.0,39.0,188
637712,2016,4,JEFFERSON PARK,25.0,99.0,156
637868,2016,4,HYDE PARK,8.0,78.0,212
638080,2016,4,MORGAN PARK,30.0,146.0,278
638358,2016,4,NORWOOD PARK,15.0,323.0,216
638574,2016,4,SOUTH SHORE,8.0,161.0,1284
644472,2016,4,SOUTH DEERING,53.0,58.0,340
644812,2016,4,GRAND BOULEVARD,8.0,24.0,494
645306,2016,4,LINCOLN PARK,132.0,76.0,646
645952,2016,4,LAKE VIEW,443.0,165.0,982
646934,2016,4,WASHINGTON HEIGHTS,8.0,183.0,524
